1.26736e+78	1
1.15558e+77	1
3.33445e+77	1
1.24176e+78	1
2.15319e+79	1
5.31096e+78	1
4.02905e+77	1
3.57497e+77	1
1.15491e+77	1
7.73986e+76	1
2.14627e+77	1
1.66387e+77	1
8.24419e+77	1
2.05346e+77	1
2.05346e+77	1
-2.20923e+76	-1
1.86192e+76	1
3.89349e+76	1
6.32082e+76	1
2.00271e+77	1
5.20472e+77	1
3.97846e+77	1
3.97846e+77	1
3.97846e+77	1
5.05709e+77	1
1.06568e+77	1
2.69966e+76	1
2.69966e+76	1
4.48113e+75	1
4.48113e+75	1
2.39858e+76	1
3.20295e+76	1
3.20295e+76	1
1.19805e+76	1
1.87938e+76	1
5.21705e+75	1
1.06884e+76	1
2.52984e+75	1
7.39694e+74	1
4.63859e+75	1
7.74753e+76	1
2.43515e+75	1
3.42208e+75	1
3.52825e+75	1
8.5782e+75	1
9.49723e+76	1
3.57528e+76	1
2.17622e+76	1
1.33274e+77	1
3.38478e+76	1
3.44465e+76	1
2.95584e+75	1
1.00467e+76	1
2.32621e+75	1
2.32621e+75	1
8.24785e+73	1
1.94656e+73	1
9.14937e+72	1
1.26995e+73	1
1.3457e+73	1
9.58927e+72	1
9.67085e+72	1
9.37083e+72	1
3.42183e+71	1
3.41168e+71	1
1.49639e+72	1
1.49639e+72	1
1.49639e+72	1
3.98398e+71	1
4.65546e+71	1
1.48421e+72	1
3.98307e+71	1
1.54998e+72	1
1.01716e+72	1
3.87992e+72	1
-1.44835e+72	-1
-8.56169e+71	-1
-3.27926e+72	-1
-1.38859e+72	-1
-3.06973e+72	-1
-9.92877e+71	-1
-2.2245e+71	-1
-2.11404e+71	-1
-2.70955e+72	-1
-1.68362e+72	-1
-5.20811e+72	-1
-5.20811e+72	-1
-1.33139e+72	-1
-3.46784e+71	-1
-1.10709e+72	-1
-2.75564e+72	-1
-3.02751e+71	-1
-1.06844e+72	-1
-3.10437e+71	-1
-3.10437e+71	-1
-1.5398e+71	-1
-2.2494e+69	-1
3.3965e+70	1
3.64596e+71	1
2.17432e+71	1
1.00495e+71	1
7.70174e+70	1
2.27608e+71	1
6.02201e+71	1
2.78482e+72	1
3.17329e+72	1
8.40216e+71	1
3.50177e+71	1
8.96307e+70	1
8.59223e+70	1
3.79874e+70	1
1.73644e+71	1
5.93252e+70	1
4.31463e+70	1
5.00308e+70	1
4.23977e+71	1
4.1617e+71	1
1.82044e+72	1
2.21503e+72	1
3.79667e+73	1
1.29115e+74	1
1.29115e+74	1
1.9646e+73	1
5.24036e+72	1
2.76006e+72	1
2.53312e+71	1
2.10356e+71	1
9.28305e+71	1
1.08576e+72	1
5.41895e+71	1
2.63387e+71	1
9.14514e+70	1
6.82187e+70	1
7.24974e+70	1
2.26526e+71	1
8.55055e+70	1
7.03887e+70	1
6.4839e+70	1
4.87479e+71	1
4.28619e+71	1
1.53114e+72	1
3.23314e+72	1
6.5649e+71	1
2.58283e+71	1
1.15226e+72	1
1.50581e+73	1
5.72915e+71	1
5.32532e+70	1
1.97927e+70	1
2.62135e+70	1
2.66803e+70	1
7.40464e+70	1
9.39136e+69	1
1.68184e+69	1
1.26849e+68	1
1.80309e+68	1
1.46443e+68	1
4.12193e+68	1
2.67019e+69	1
2.79385e+69	1
1.66028e+69	1
1.18045e+69	1
8.1157e+67	1
9.24416e+67	1
1.30582e+69	1
3.68909e+67	1
1.64393e+67	1
6.07185e+67	1
1.36517e+69	1
3.13042e+68	1
3.15764e+68	1
4.29352e+68	1
2.98521e+68	1
3.15422e+68	1
1.56661e+68	1
2.37848e+67	1
5.99604e+67	1
4.61825e+67	1
4.46548e+67	1
4.73525e+67	1
5.32915e+67	1
1.91613e+67	1
3.64528e+67	1
1.03989e+68	1
3.02483e+67	1
1.42674e+68	1
2.24583e+67	1
6.43082e+67	1
6.64688e+68	1
4.60679e+68	1
1.26402e+68	1
3.87894e+67	1
3.45305e+67	1
5.02248e+67	1
4.47308e+67	1
2.07545e+67	1
1.99565e+66	1
9.56362e+65	1
1.79608e+66	1
1.21205e+66	1
1.21205e+66	1
6.6194e+65	1
1.93991e+64	1
5.54914e+64	1
2.29815e+63	1
1.13416e+63	1
2.19243e+63	1
5.1833e+63	1
6.70484e+62	1
7.39702e+63	1
2.44649e+64	1
2.72545e+64	1
9.5018e+64	1
3.11065e+65	1
9.94274e+64	1
9.16758e+63	1
1.07372e+65	1
9.19119e+64	1
1.06922e+66	1
4.00829e+66	1
3.2075e+65	1
3.02244e+64	1
1.76814e+64	1
5.42052e+64	1
5.42052e+64	1
1.47916e+65	1
2.23108e+65	1
8.24531e+65	1
2.61086e+66	1
9.40369e+66	1
3.86959e+67	1
2.98976e+67	1
4.87744e+67	1
7.5079e+68	1
1.51849e+68	1
1.76541e+68	1
5.32929e+68	1
1.90558e+68	1
4.98149e+68	1
4.66524e+68	1
1.46833e+68	1
1.22245e+68	1
1.01995e+67	1
4.63043e+66	1
3.58617e+65	1
1.06035e+66	1
3.47746e+65	1
7.29004e+65	1
4.29747e+65	1
5.65338e+65	1
3.06441e+65	1
1.43349e+66	1
9.46953e+65	1
1.24226e+66	1
3.26229e+66	1
3.15693e+66	1
5.8949e+66	1
7.07911e+66	1
4.2801e+67	1
3.43624e+67	1
2.09768e+68	1
2.03515e+68	1
9.7305e+68	1
6.56965e+69	1
5.48145e+69	1
2.77738e+69	1
2.05124e+70	1
2.90981e+70	1
2.90901e+69	1
3.16309e+69	1
1.27571e+69	1
1.12284e+69	1
5.06163e+69	1
6.44279e+68	1
2.26795e+69	1
1.95679e+69	1
2.94827e+69	1
2.7742e+69	1
3.99036e+69	1
1.1044e+70	1
1.01258e+69	1
8.53064e+68	1
2.51898e+69	1
2.13309e+70	1
1.1245e+70	1
6.65774e+69	1
7.65724e+69	1
2.20137e+69	1
7.1117e+68	1
1.56776e+69	1
1.48905e+69	1
7.76504e+68	1
1.93298e+68	1
2.74049e+68	1
2.33329e+68	1
5.91805e+67	1
8.6122e+67	1
2.94903e+67	1
2.51141e+68	1
1.47204e+68	1
1.08262e+68	1
3.18802e+67	1
2.75736e+68	1
3.26464e+68	1
6.31429e+69	1
1.30494e+70	1
1.2523e+70	1
1.15125e+69	1
4.50914e+69	1
3.28507e+69	1
3.0679e+69	1
1.42371e+69	1
4.05928e+68	1
1.69894e+69	1
1.94248e+69	1
1.60634e+69	1
4.66127e+68	1
4.41831e+69	1
4.57435e+69	1
4.107e+69	1
6.7603e+68	1
-6.83728e+68	-1
-2.07212e+69	-1
-1.34414e+70	-1
-5.78499e+69	-1
-6.3963e+69	-1
-2.72026e+69	-1
-4.42755e+69	-1
-4.31982e+70	-1
-5.03389e+69	-1
-2.30545e+69	-1
-1.94688e+69	-1
-1.3531e+69	-1
-8.80235e+68	-1
-8.28067e+69	-1
-4.9763e+69	-1
-1.18332e+69	-1
-2.39322e+69	-1
-2.90305e+69	-1
-3.08291e+69	-1
-1.14717e+70	-1
-4.53892e+70	-1
-1.92009e+70	-1
-1.4986e+71	-1
-1.9414e+72	-1
-2.46579e+71	-1
-1.70382e+71	-1
-3.07482e+70	-1
-4.91134e+70	-1
-1.45992e+71	-1
-3.34587e+70	-1
-1.06773e+71	-1
-1.03725e+71	-1
-1.18074e+70	-1
-3.65436e+70	-1
-7.75225e+69	-1
-7.8329e+69	-1
-5.44722e+69	-1
-3.09418e+69	-1
-1.86105e+70	-1
-3.95096e+70	-1
-6.91359e+70	-1
-2.57226e+70	-1
-5.59768e+70	-1
-2.81e+72	-1
-1.14779e+72	-1
-7.87352e+71	-1
-6.76277e+71	-1
-1.51729e+71	-1
-1.31806e+71	-1
-6.23387e+71	-1
-2.82672e+72	-1
-9.85976e+71	-1
-6.82778e+71	-1
-6.45843e+71	-1
-7.98307e+71	-1
-7.94559e+72	-1
-1.78219e+72	-1
-1.36119e+72	-1
-1.22756e+72	-1
-1.64142e+72	-1
-1.01963e+72	-1
-5.10183e+71	-1
-4.24559e+71	-1
-1.00558e+71	-1
-3.05535e+70	-1
-2.89622e+70	-1
-1.40771e+70	-1
-8.45394e+70	-1
-3.16008e+70	-1
-1.00422e+70	-1
-4.76305e+69	-1
-3.89293e+68	-1
-1.54197e+69	-1
-8.9129e+69	-1
-2.69348e+70	-1
-2.8162e+70	-1
-2.17641e+70	-1
-1.71091e+71	-1
-1.17037e+71	-1
-2.09605e+71	-1
-8.53201e+71	-1
-1.00387e+72	-1
-8.94878e+71	-1
-9.81522e+71	-1
-4.08616e+71	-1
-9.36527e+70	-1
-7.77905e+69	-1
-1.00739e+70	-1
-2.98781e+69	-1
-3.47425e+69	-1
-5.03246e+69	-1
-1.31107e+70	-1
-5.52065e+69	-1
-8.22278e+70	-1
-1.13207e+70	-1
-6.07985e+70	-1
-2.04055e+71	-1
-5.44154e+71	-1
-1.67093e+71	-1
-7.5524e+71	-1
-1.31131e+71	-1
-1.01574e+71	-1
-1.34383e+70	-1
-1.67708e+70	-1
-6.48487e+68	-1
-4.83548e+68	-1
2.45879e+68	1
7.58928e+68	1
9.17122e+68	1
4.98612e+68	1
6.19548e+68	1
6.37807e+68	1
1.18569e+69	1
2.83846e+68	1
6.76886e+67	1
6.03771e+67	1
2.31753e+68	1
1.63854e+67	1
6.60431e+66	1
1.0391e+67	1
7.29972e+66	1
2.0662e+67	1
7.16539e+66	1
7.29432e+67	1
1.68083e+68	1
3.74398e+67	1
5.08221e+66	1
4.64884e+66	1
1.38871e+67	1
3.03156e+66	1
2.48605e+66	1
1.37838e+66	1
6.92091e+66	1
3.93188e+67	1
9.07834e+67	1
1.08478e+69	1
4.37762e+69	1
3.07079e+68	1
3.72597e+69	1
3.2843e+69	1
4.53644e+68	1
9.30576e+67	1
2.7172e+67	1
1.33745e+67	1
3.23781e+66	1
6.69989e+65	1
8.18214e+65	1
1.65086e+65	1
4.38239e+65	1
4.99988e+66	1
2.59424e+68	1
3.88874e+68	1
2.25668e+68	1
1.02677e+69	1
9.62177e+68	1
9.55794e+68	1
4.03224e+69	1
1.20601e+69	1
1.3073e+70	1
1.37984e+69	1
8.10355e+68	1
2.69143e+69	1
1.5923e+69	1
8.77043e+68	1
5.35626e+68	1
4.11085e+68	1
8.43449e+69	1
4.01957e+70	1
1.49303e+71	1
1.10316e+70	1
1.96473e+70	1
3.7739e+70	1
4.10111e+70	1
1.04557e+70	1
3.48254e+69	1
3.14374e+69	1
1.99462e+69	1
2.1933e+69	1
2.57836e+69	1
5.97193e+69	1
2.52224e+70	1
5.67665e+70	1
2.90153e+70	1
1.1075e+69	1
1.91833e+69	1
1.51071e+69	1
1.37504e+69	1
1.23803e+69	1
1.08606e+69	1
4.56508e+70	1
1.14489e+70	1
4.43339e+70	1
1.95957e+70	1
1.25322e+71	1
2.90912e+70	1
6.668e+69	1
1.53552e+69	1
1.47847e+69	1
1.53512e+69	1
4.81124e+68	1
1.0866e+68	1
4.73977e+68	1
1.70661e+68	1
2.72373e+68	1
2.74618e+69	1
3.53417e+69	1
3.7495e+69	1
1.62336e+69	1
6.01699e+69	1
3.04965e+70	1
1.44792e+70	1
2.25231e+70	1
1.17002e+70	1
7.30079e+69	1
1.85371e+69	1
1.96263e+69	1
2.00664e+69	1
6.65107e+67	1
6.91707e+66	1
-7.26861e+66	-1
-3.45463e+67	-1
-2.55778e+68	-1
-1.55146e+69	-1
-4.69303e+68	-1
-1.07552e+68	-1
-3.3011e+68	-1
-4.03074e+68	-1
-5.73723e+68	-1
-6.04646e+69	-1
-1.56337e+69	-1
-2.48112e+68	-1
-6.7327e+68	-1
-8.80316e+67	-1
-2.47032e+68	-1
-1.17958e+68	-1
-1.17958e+68	-1
-8.16487e+67	-1
-2.51305e+68	-1
-2.3922e+68	-1
-7.62443e+67	-1
-3.88527e+68	-1
-1.33849e+69	-1
-4.73018e+69	-1
-4.67978e+69	-1
-4.14155e+69	-1
-8.58053e+68	-1
-2.3042e+69	-1
-3.69696e+69	-1
-1.2487e+70	-1
-5.71916e+69	-1
-1.87566e+69	-1
-1.64528e+69	-1
-3.82678e+67	-1
-1.34956e+67	-1
-1.47426e+67	-1
-5.51623e+66	-1
-1.59846e+67	-1
-1.41464e+67	-1
-1.81017e+67	-1
-7.9039e+67	-1
-8.99496e+67	-1
-3.75519e+67	-1
-2.59919e+66	-1
-1.48465e+66	-1
-2.42426e+66	-1
-1.80282e+66	-1
-1.93463e+66	-1
-1.18653e+66	-1
-1.90339e+66	-1
-3.18479e+66	-1
-1.68922e+66	-1
-6.26037e+65	-1
-1.14097e+65	-1
-2.69667e+65	-1
-1.29121e+65	-1
-3.31858e+65	-1
-1.63172e+65	-1
-1.15313e+65	-1
-5.67804e+64	-1
-3.36608e+65	-1
-9.86984e+65	-1
-3.67529e+66	-1
-1.07335e+66	-1
-4.98653e+65	-1
-2.08147e+64	-1
-4.9419e+63	-1
-4.00362e+63	-1
-1.62883e+64	-1
-2.50043e+65	-1
-2.8842e+65	-1
-1.04025e+65	-1
-5.98883e+64	-1
-1.61074e+65	-1
-5.41764e+65	-1
-7.22857e+66	-1
-2.29543e+66	-1
-2.4452e+67	-1
-6.25493e+66	-1
-2.61211e+66	-1
-7.01609e+65	-1
-2.13755e+65	-1
-2.0167e+65	-1
-1.62453e+65	-1
-2.3127e+65	-1
-2.68553e+64	-1
-3.82689e+64	-1
-3.7587e+64	-1
-3.20413e+65	-1
-2.21158e+66	-1
-2.21158e+66	-1
-8.37889e+66	-1
-1.33769e+67	-1
-4.03045e+66	-1
-9.63671e+65	-1
-5.24386e+66	-1
-8.2155e+66	-1
-1.24308e+68	-1
-4.76944e+68	-1
-1.6149e+68	-1
-7.14199e+68	-1
-1.57053e+68	-1
-1.13033e+68	-1
-4.97332e+67	-1
-1.12767e+67	-1
-6.97089e+66	-1
-5.21992e+66	-1
-3.66286e+67	-1
-1.04316e+68	-1
-2.36627e+67	-1
-1.7212e+67	-1
-1.14898e+67	-1
-1.16005e+67	-1
-6.86315e+66	-1
-2.3845e+67	-1
-1.00985e+67	-1
-1.8944e+67	-1
-2.67025e+67	-1
-1.80242e+67	-1
-1.36169e+66	-1
-5.70031e+66	-1
-4.71058e+66	-1
-6.34923e+65	-1
-4.31738e+65	-1
-1.08261e+64	-1
5.1656e+63	1
1.88695e+64	1
1.44838e+64	1
4.06021e+64	1
6.41802e+63	1
8.37958e+63	1
1.6946e+64	1
1.98626e+64	1
1.38821e+64	1
5.39011e+64	1
1.24252e+65	1
1.68605e+64	1
1.1078e+64	1
1.00073e+64	1
1.18791e+64	1
3.58545e+64	1
5.24028e+64	1
2.00555e+65	1
1.3528e+65	1
2.60776e+65	1
1.35839e+65	1
4.57835e+65	1
3.39999e+65	1
1.63554e+66	1
1.74328e+65	1
2.24626e+65	1
5.8538e+64	1
4.71586e+64	1
7.65882e+64	1
2.88934e+64	1
1.17866e+64	1
6.04895e+64	1
2.03599e+65	1
1.29767e+65	1
6.57892e+64	1
3.68448e+65	1
1.13884e+65	1
3.9025e+64	1
4.51221e+64	1
8.04606e+63	1
4.60727e+63	1
1.63855e+64	1
6.3665e+63	1
6.36693e+63	1
1.20032e+64	1
1.28815e+64	1
2.59212e+63	1
4.5701e+63	1
4.57027e+63	1
1.23833e+64	1
4.61118e+64	1
1.27266e+64	1
3.69908e+63	1
9.84675e+63	1
6.76433e+63	1
2.91466e+64	1
1.02815e+65	1
5.07383e+64	1
5.0968e+64	1
4.13489e+64	1
6.58248e+64	1
7.61527e+64	1
8.21336e+64	1
1.00766e+65	1
3.53309e+64	1
2.37948e+64	1
2.3784e+64	1
9.53927e+64	1
1.01496e+65	1
2.41384e+64	1
3.09696e+63	1
4.63743e+63	1
3.45476e+63	1
4.33564e+63	1
6.83964e+63	1
5.85314e+63	1
4.58798e+63	1
3.79252e+63	1
3.18708e+63	1
8.77203e+63	1
1.02162e+64	1
2.07445e+64	1
3.80906e+64	1
4.00504e+64	1
1.23509e+64	1
2.84794e+63	1
8.0016e+63	1
1.10197e+64	1
4.35029e+64	1
4.07925e+64	1
1.05168e+65	1
1.15068e+64	1
5.66012e+63	1
1.53447e+63	1
2.07115e+63	1
4.79409e+63	1
1.35599e+63	1
2.07152e+63	1
2.841e+63	1
9.52703e+62	1
8.88412e+62	1
9.91378e+62	1
-1.23293e+63	-1
1.00458e+63	1
4.58584e+62	1
6.08422e+62	1
2.23142e+63	1
5.29081e+63	1
5.71635e+63	1
1.35584e+64	1
1.43448e+64	1
3.42123e+64	1
1.69602e+65	1
1.76928e+65	1
3.44566e+65	1
4.78236e+65	1
1.01981e+65	1
1.28762e+65	1
2.55474e+65	1
1.3769e+65	1
1.51418e+65	1
1.45117e+65	1
4.18106e+65	1
4.93012e+65	1
7.59762e+65	1
1.33729e+66	1
7.70911e+65	1
1.43709e+66	1
3.71629e+66	1
3.86058e+66	1
1.57161e+67	1
2.53794e+67	1
1.90742e+67	1
3.67627e+67	1
6.47657e+66	1
5.28371e+67	1
1.22961e+68	1
8.90411e+67	1
6.87967e+67	1
1.91314e+68	1
4.72788e+67	1
1.07471e+67	1
1.04709e+67	1
3.52843e+66	1
1.53168e+66	1
4.63956e+66	1
7.04007e+67	1
3.62441e+68	1
9.2726e+68	1
7.72142e+69	1
9.28595e+69	1
8.94043e+69	1
1.56345e+70	1
7.29182e+70	1
4.20134e+71	1
6.45879e+71	1
2.99982e+72	1
1.96435e+73	1
2.89723e+73	1
9.38264e+73	1
4.41805e+73	1
1.63751e+73	1
3.06174e+73	1
4.52412e+73	1
5.97017e+74	1
4.23024e+75	1
2.18486e+76	1
8.70186e+76	1
3.11773e+76	1
5.74533e+75	1
1.59865e+75	1
1.39696e+75	1
1.72975e+74	1
6.95448e+74	1
1.84705e+75	1
1.70139e+75	1
9.31359e+75	1
5.7841e+74	1
5.4704e+73	1
1.57781e+74	1
2.44705e+73	1
1.41048e+73	1
2.31673e+74	1
7.21445e+74	1
7.61091e+74	1
5.56107e+74	1
5.54205e+75	1
1.74845e+76	1
1.99998e+76	1
2.68621e+76	1
2.12615e+76	1
7.84534e+76	1
3.40668e+76	1
2.9843e+76	1
2.7497e+76	1
7.01749e+76	1
7.84536e+76	1
1.82946e+76	1
8.18249e+76	1
1.5971e+76	1
2.23563e+76	1
1.27144e+75	1
8.89064e+74	1
1.3188e+74	1
3.02303e+73	1
1.18793e+73	1
2.94349e+72	1
1.0553e+72	1
1.32082e+72	1
5.32678e+71	1
1.90232e+71	1
3.39673e+71	1
5.04463e+70	1
5.6354e+70	1
4.34762e+70	1
7.15741e+69	1
1.35972e+69	1
4.14185e+68	1
3.88703e+68	1
2.97751e+68	1
2.97751e+68	1
2.97751e+68	1
1.48158e+68	1
8.88215e+68	1
7.73145e+67	1
8.72196e+67	1
1.0843e+68	1
9.88564e+67	1
2.60385e+68	1
5.87041e+66	1
1.05486e+66	1
1.62448e+66	1
1.07034e+66	1
1.43197e+66	1
2.0084e+66	1
9.26971e+65	1
2.34494e+66	1
4.36247e+66	1
1.2606e+66	1
9.96383e+65	1
2.01636e+65	1
1.06184e+66	1
7.13464e+66	1
3.85064e+66	1
4.06706e+66	1
6.0639e+66	1
1.24194e+66	1
1.9648e+65	1
6.9934e+65	1
6.3884e+65	1
2.21372e+65	1
5.17906e+65	1
2.50011e+65	1
3.53982e+65	1
3.72916e+65	1
1.64898e+65	1
8.54018e+64	1
7.91363e+64	1
1.15513e+65	1
1.08099e+65	1
9.52796e+64	1
1.44774e+65	1
4.59619e+64	1
3.83493e+64	1
6.74433e+63	1
6.68579e+63	1
1.06948e+64	1
4.29866e+63	1
4.31667e+63	1
4.29866e+63	1
4.88637e+63	1
3.08747e+63	1
4.60424e+62	1
1.65911e+62	1
1.61037e+62	1
6.01752e+62	1
9.08757e+62	1
3.5486e+62	1
1.65305e+63	1
1.22891e+63	1
1.671e+63	1
8.00019e+62	1
1.04034e+63	1
7.92345e+62	1
6.86249e+62	1
8.57968e+62	1
1.94587e+62	1
8.10214e+62	1
7.40822e+62	1
8.55712e+61	1
1.41038e+62	1
4.22422e+61	1
2.28389e+62	1
1.67293e+62	1
7.14007e+61	1
2.29294e+62	1
4.72189e+62	1
2.50594e+62	1
8.41386e+61	1
1.01016e+62	1
1.22012e+62	1
3.56293e+62	1
9.73043e+62	1
3.6962e+63	1
5.07809e+63	1
1.09029e+63	1
9.99227e+62	1
3.93478e+62	1
3.23726e+62	1
1.25803e+62	1
8.35964e+61	1
3.08565e+62	1
4.72179e+61	1
3.75837e+61	1
2.5897e+61	1
1.79579e+62	1
1.79482e+62	1
6.93061e+61	1
1.44532e+62	1
2.46982e+62	1
6.52311e+61	1
3.7286e+61	1
1.15355e+61	1
5.65986e+60	1
5.42809e+60	1
1.70559e+61	1
2.90243e+61	1
1.31142e+62	1
1.61082e+62	1
1.61063e+62	1
7.27539e+61	1
1.60438e+62	1
4.08854e+62	1
1.35828e+63	1
9.6561e+62	1
1.67157e+63	1
1.49198e+63	1
7.99735e+62	1
1.89246e+62	1
1.25325e+62	1
2.3336e+62	1
1.40931e+62	1
9.14782e+62	1
1.09081e+63	1
1.55143e+63	1
2.86041e+63	1
1.80737e+63	1
6.80425e+62	1
4.02335e+62	1
5.10361e+62	1
2.41857e+62	1
2.89901e+62	1
1.46051e+63	1
4.4564e+62	1
4.28789e+62	1
3.22465e+62	1
9.1062e+62	1
2.532e+62	1
1.60713e+62	1
1.6364e+62	1
1.21753e+62	1
1.41777e+62	1
1.39022e+62	1
6.30037e+61	1
7.29931e+61	1
1.54705e+62	1
1.59151e+62	1
1.49529e+62	1
1.91303e+62	1
2.14078e+62	1
4.34481e+62	1
1.81872e+62	1
7.39765e+62	1
2.25565e+63	1
1.04074e+63	1
2.47266e+63	1
7.11269e+63	1
6.55477e+63	1
2.41024e+64	1
2.72582e+64	1
2.88984e+64	1
2.31339e+64	1
3.16011e+64	1
1.18582e+64	1
1.1858e+64	1
6.94631e+63	1
6.55744e+63	1
2.2331e+64	1
1.20515e+64	1
3.89113e+63	1
3.68035e+63	1
3.48543e+63	1
4.15764e+63	1
1.80362e+64	1
8.65427e+63	1
3.01887e+63	1
3.005e+63	1
7.44275e+63	1
6.01105e+63	1
1.01349e+64	1
2.91686e+63	1
1.34842e+64	1
9.80843e+63	1
5.98492e+63	1
9.01292e+63	1
2.78063e+63	1
3.31968e+62	1
3.57178e+62	1
5.91008e+62	1
2.38705e+63	1
1.96033e+63	1
4.42271e+63	1
9.86131e+63	1
4.22279e+64	1
2.15791e+64	1
1.7212e+64	1
7.4977e+63	1
2.56955e+63	1
2.44414e+63	1
1.8127e+63	1
1.52648e+64	1
1.88812e+64	1
2.98514e+64	1
1.45913e+64	1
6.8047e+64	1
7.76944e+64	1
3.85029e+64	1
3.33932e+64	1
1.78124e+64	1
1.24238e+64	1
1.44575e+63	1
2.24053e+63	1
7.92148e+63	1
3.09955e+63	1
2.6591e+63	1
9.70154e+62	1
1.05609e+63	1
1.29082e+63	1
1.62827e+63	1
3.03147e+63	1
1.30966e+63	1
4.65972e+63	1
4.94546e+63	1
8.72304e+62	1
2.87937e+63	1
2.20591e+63	1
2.13328e+63	1
1.3456e+63	1
3.5689e+63	1
2.82035e+63	1
1.95165e+63	1
2.07568e+63	1
3.46901e+63	1
3.62965e+63	1
1.22711e+64	1
2.28726e+64	1
4.60464e+63	1
8.61846e+63	1
6.24085e+63	1
5.17447e+63	1
5.98448e+63	1
1.25236e+63	1
2.5297e+63	1
2.35196e+64	1
4.10036e+64	1
1.39595e+64	1
2.09316e+64	1
1.69715e+64	1
7.02891e+64	1
7.31949e+64	1
7.02183e+64	1
2.77983e+64	1
7.21666e+63	1
3.05083e+63	1
8.53129e+62	1
1.05307e+63	1
2.86063e+62	1
4.48519e+62	1
4.55598e+62	1
2.30681e+62	1
4.79854e+62	1
4.81667e+62	1
1.27759e+62	1
2.46269e+61	1
1.83041e+61	1
1.48567e+61	1
3.26613e+61	1
2.39275e+61	1
2.66956e+61	1
9.54455e+61	1
1.21835e+62	1
3.37147e+62	1
4.50453e+62	1
8.37079e+62	1
1.26044e+62	1
5.03045e+61	1
1.57522e+62	1
4.29628e+62	1
7.79554e+62	1
2.51782e+62	1
6.44117e+62	1
7.34201e+61	1
1.06873e+62	1
5.63413e+61	1
5.50847e+61	1
7.98898e+61	1
6.67932e+62	1
1.84153e+62	1
2.03542e+62	1
1.3734e+62	1
1.27682e+62	1
9.50484e+61	1
1.91155e+61	1
1.92522e+61	1
1.01163e+61	1
2.10079e+61	1
1.02318e+62	1
1.74025e+61	1
4.75218e+61	1
4.16265e+62	1
6.1901e+61	1
8.07216e+61	1
3.29455e+61	1
2.44194e+61	1
8.40687e+61	1
1.3159e+62	1
2.87306e+61	1
2.69161e+61	1
8.71743e+61	1
1.95246e+62	1
6.36194e+61	1
4.83205e+61	1
1.33283e+61	1
2.36146e+61	1
2.62603e+61	1
2.20269e+61	1
5.57381e+61	1
6.32731e+61	1
8.17964e+61	1
4.4512e+62	1
2.66317e+62	1
1.30599e+62	1
2.10832e+62	1
1.11637e+63	1
4.97869e+62	1
1.12963e+63	1
4.88778e+62	1
1.62308e+62	1
7.16221e+61	1
3.03516e+61	1
6.916e+61	1
1.4976e+62	1
1.46194e+62	1
3.2707e+62	1
9.51016e+62	1
1.14393e+63	1
3.82391e+62	1
2.29241e+63	1
1.29237e+63	1
1.95912e+63	1
1.32341e+63	1
5.57073e+62	1
1.79154e+62	1
7.88228e+61	1
1.56413e+62	1
2.49428e+62	1
1.30583e+62	1
9.01913e+61	1
4.1541e+61	1
2.7753e+61	1
3.92816e+61	1
3.72248e+61	1
1.53203e+62	1
3.59585e+62	1
2.72037e+62	1
1.56554e+63	1
4.64926e+62	1
8.21673e+62	1
5.50651e+62	1
1.82035e+63	1
3.55991e+63	1
9.03536e+62	1
3.17869e+62	1
6.82509e+62	1
5.93951e+62	1
8.26788e+61	1
2.64688e+61	1
4.63513e+61	1
3.71774e+61	1
1.77094e+62	1
1.6312e+62	1
6.91541e+61	1
1.67064e+62	1
5.79743e+62	1
5.82312e+62	1
3.92482e+63	1
2.47199e+63	1
1.41729e+63	1
8.39502e+63	1
8.8293e+63	1
2.10624e+63	1
5.01206e+63	1
3.62613e+63	1
1.80625e+63	1
7.73805e+62	1
7.74806e+62	1
9.2964e+62	1
2.72062e+63	1
5.00072e+62	1
6.15602e+62	1
1.20042e+63	1
3.22565e+63	1
1.97744e+63	1
1.84582e+63	1
6.77888e+62	1
2.67279e+62	1
3.5229e+62	1
2.79222e+62	1
7.69515e+62	1
1.62749e+63	1
4.2484e+62	1
4.23983e+62	1
1.78619e+62	1
2.72696e+62	1
7.18604e+62	1
1.93364e+63	1
7.86935e+62	1
1.54448e+63	1
4.7943e+62	1
2.89093e+63	1
1.38543e+63	1
1.76519e+63	1
2.03466e+63	1
1.03154e+63	1
2.18946e+63	1
7.01464e+63	1
2.4066e+64	1
4.06265e+64	1
7.78705e+63	1
4.30967e+64	1
5.62468e+64	1
5.32119e+64	1
7.89979e+64	1
1.63285e+65	1
4.07266e+64	1
4.06991e+64	1
3.10118e+64	1
4.17144e+64	1
7.46227e+64	1
5.95732e+64	1
1.12776e+64	1
1.68416e+64	1
1.40389e+64	1
1.39957e+64	1
1.33155e+64	1
1.29915e+64	1
6.86244e+63	1
5.87646e+63	1
5.87541e+63	1
9.20435e+63	1
3.36501e+63	1
8.16111e+62	1
4.9736e+62	1
6.03416e+62	1
9.4405e+62	1
5.3757e+63	1
1.8848e+64	1
8.92321e+63	1
5.86142e+63	1
5.86173e+63	1
3.87233e+63	1
3.85578e+64	1
5.28129e+64	1
1.07733e+65	1
1.54539e+64	1
4.03973e+63	1
1.80806e+64	1
9.70048e+63	1
1.38631e+64	1
2.11117e+64	1
1.03934e+64	1
2.98038e+63	1
5.23864e+63	1
4.89134e+63	1
